ID: -3127130510096369676, 名称: CCTV1, 接口: http://t1.huase.ltd:8888/rtp/239.77.0.30:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1871296146898677851, 名称: 纬来体育, 接口: rtmp://220.130.201.73/sat/tv721, 来源: 本地源, 协议类型: ipv4, 位置: 中国-台湾-台中市, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7650624008630791957, 名称: 纬来体育, 接口: http://211.72.65.236:8585/.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4841162662947147662, 名称: 纬来体育, 接口: https://cloud.yumixiu768.com:443/tmp/123.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6277650007533863580, 名称: 五星体育, 接口: http://222.71.90.218:8888/newlive/live/hls/56/live.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2826789298686065476, 名称: 纬来体育, 接口: http://dassby.qqff.top:99/live/辽宁体育/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-辽宁-鞍山, 运营商: 联通, 延迟: 3001 ms, 速率: 0.22 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5666350839666073887, 名称: 五星体育, 接口: https://gitee.com/mytv-android/mytvJS/raw/main/js/sh.js?id=wxty, 来源: 本地源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 北京百度网讯科技有限公司BGP节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1755194146461309447, 名称: 五星体育, 接口: http://home.wwang.pw:35455/itv/5000000010000017540.m3u8?cdn=bestzb, 来源: 本地源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1951662613362815359, 名称: 五星体育, 接口: http://101.35.240.114:88/live.php?id=五星体育, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7623823364958889647, 名称: 劲爆体育, 接口: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel43038/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1941477765100417312, 名称: 劲爆体育, 接口: http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43084/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2017404697124582199, 名称: 劲爆体育, 接口: http://111.22.153.159:35455/itv/5000000002000029972.m3u8?cdn=bestzb, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7287826582896229028, 名称: 劲爆体育, 接口: http://home.wwang.pw:35455/itv/5000000002000029972.m3u8?cdn=bestzb, 来源: 本地源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1802314036945537815, 名称: 五星体育, 接口: http://bp-livetytv.bestv.cn/ch/bestvwxty.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: IANA, 运营商: 本地链路(Link_Local), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4634392712172862596, 名称: 爱体育, 接口: http://t1.huase.ltd:8888/rtp/239.77.1.116:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5472095394034937615, 名称: 爱体育, 接口: http://t1.huase.ltd:8888/rtp/239.77.0.108:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8848645222834004461, 名称: 爱体育, 接口: http://146.235.213.45:35455/itv/6000000006000290630.m3u8?cdn=wasusyt, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5394192374332278869, 名称: 爱体育, 接口: http://home.wwang.pw:35455/itv/6000000006000290630.m3u8?cdn=wasusyt, 来源: 本地源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6408427440635462428, 名称: 广州竞赛, 接口: http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzjs, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7523240481591398242, 名称: 劲爆体育, 接口: http://httpdvb.slave.shuliyun.com:13164/playurl?programid=4200000101&playtype=live&protocol=hls&accesstoken=G8E222BE4V21307D1TBC062A6JF7E607ABM7B61CDEDID068875K98BDB0&playtoken=ABCDEFGHI.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-晋城, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3634699375539156192, 名称: 劲爆体育, 接口: http://58.46.29.253:9999/tsfile/live/1113_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3597993696589985211, 名称: 广州竞赛, 接口: https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487, 来源: 本地源, 协议类型: ipv4, 位置: 中国-安徽-宿州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1618459218648812365, 名称: 广州竞赛, 接口: http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-盐城, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3034542759616939435, 名称: 福建体育, 接口: http://117.27.190.42:9998/tsfile/live/23291_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-福建-漳州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4976905292686771275, 名称: 山东体育, 接口: http://61.156.228.12:8154/tsfile/live/1006_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-德州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2586540302500656322, 名称: 辽宁体育, 接口: http://fxgm.fxjf.work:19901/tsfile/live/1003_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-辽宁, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4549845241556739520, 名称: 山东体育, 接口: http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1925001196408051325, 名称: 山东体育, 接口: http://222.173.108.238:352/tsfile/live/1000_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2924383263975588843, 名称: 山东体育, 接口: http://123.130.84.106:8154/tsfile/live/1006_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 延迟: 3002 ms, 速率: 0.12 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4585945993291650987, 名称: 江苏体育, 接口: http://43.251.226.89:8080/play/1030.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: CN2数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5756757540775486883, 名称: 山东体育, 接口: http://58.57.40.22:9901/tsfile/live/1020_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 延迟: 3001 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5277981787916894104, 名称: 睛彩篮球, 接口: http://t1.huase.ltd:8888/rtp/239.77.1.21:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1082398622972657965, 名称: 睛彩篮球, 接口: http://home.wwang.pw:35455/itv/2000000003000000061.m3u8?cdn=hnbblive, 来源: 本地源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5536804471616303839, 名称: 睛彩篮球, 接口: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227158/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3176159222481465731, 名称: 睛彩广场舞, 接口: http://t1.huase.ltd:8888/rtp/239.77.1.23:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2843783583922413325, 名称: 睛彩广场舞, 接口: http://iptv.666230.xyz/iptv/bjyd.php/6389, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7716974758862311119, 名称: 山东体育, 接口: http://222.134.245.16:9901/tsfile/live/1006_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 联通, 延迟: 3001 ms, 速率: 0.08 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2064788982005840091, 名称: 江苏体育, 接口: http://43.251.226.89:8080/play/510.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: CN2数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5632215703322013662, 名称: 风云足球, 接口: http://27.41.245.32:801/hls/906/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6167272069022804525, 名称: 风云足球, 接口: http://111.61.236.247:9081/hls/58/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4474478694901440348, 名称: 风云足球, 接口: http://222.173.108.238:352/tsfile/live/0119_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6606583353066258019, 名称: 风云足球, 接口: http://dassby.qqff.top:99/live/风云足球/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-辽宁-鞍山, 运营商: 联通, 延迟: 3001 ms, 速率: 0.13 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8336009974504630503, 名称: 风云足球, 接口: http://119.125.104.73:9901/tsfile/live/1094_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6133075456821334365, 名称: 风云足球, 接口: http://113.195.4.227:9901/tsfile/live/1049_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江西-九江, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 619328541313254871, 名称: 足球频道, 接口: https://nmglive.imfc.cn/5n1r1c/182396.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: IANA, 运营商: 本地链路(Link_Local), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7338991385890370584, 名称: 魅力足球, 接口: http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43083/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1833012560720331472, 名称: JJ斗地主, 接口: http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7986720612539874106, 名称: JJ斗地主, 接口: http://www.52sw.top:678/play/huya.php?id=14079954, 来源: 本地源, 协议类型: ipv4, 位置: 波兰, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8587475489724709161, 名称: 风云足球, 接口: http://115.150.63.77:9902/tsfile/live/1028_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江西-赣州, 运营商: 电信, 延迟: 2323 ms, 速率: 0.08 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -5432244548300746799, 名称: JJ斗地主, 接口: http://openhls-tct.douyucdn2.cn:80/dyliveflv1a/488743rAHScWyyII_2000.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5365345363669740867, 名称: JJ斗地主, 接口: http://159.75.85.63:35455/douyu/488743, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6630095047928260210, 名称: JJ斗地主, 接口: http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.m3u8?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 417530264823309896, 名称: JJ斗地主, 接口: http://43.251.226.89:8080/play/1995.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: CN2数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5751396274990279030, 名称: JJ斗地主, 接口: http://43.251.226.89:8080/play/1475.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: CN2数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5849460879658741654, 名称: JJ斗地主, 接口: https://live.iill.top/douyin/685317364746, 来源: 本地源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Linode, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3049174339941419820, 名称: JJ斗地主, 接口: http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1965933600622491543, 名称: 少儿动画, 接口: http://183.66.15.146:60901/tsfile/live/0140_2.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 650653012683596606, 名称: 少儿动画, 接口: http://183.66.13.82:60033/tsfile/live/0140_2.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1614941744219741524, 名称: 少儿动画, 接口: http://1b6467f415.iok.la:9931/tsfile/live/1057_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2263489414273991635, 名称: 少儿动画, 接口: http://121.24.98.127:8090/hls/105/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-邯郸, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6019120222357978878, 名称: 少儿动画, 接口: http://171.110.42.239:8181/tsfile/live/1072_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6417361314046199771, 名称: 少儿动画, 接口: http://222.217.230.192:8181/tsfile/live/1072_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-玉林, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8066484220998767522, 名称: 少儿动画, 接口: http://163.177.122.122:9901/tsfile/live/1042_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5196228049828363805, 名称: 少儿动画, 接口: http://163.177.122.71:9901/tsfile/live/1042_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5280640403723305168, 名称: 卡酷动画, 接口: http://84a6b2ef5c657f63-web.olt.sczhgx.com:8999/hls/66/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6763226716647322813, 名称: 少儿动画, 接口: http://222.217.230.193:8181/tsfile/live/1072_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-玉林, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8055149372086526146, 名称: 少儿动画, 接口: http://222.217.230.195:8181/tsfile/live/1072_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-玉林, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8396405801656012952, 名称: 卡酷动画, 接口: https://cc06.tv12.xyz/29.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2358411020331867564, 名称: 卡酷动画, 接口: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227456/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6926597183440538121, 名称: 卡酷动画, 接口: http://58.57.40.22:9901/tsfile/live/1060_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5224256877665240792, 名称: 卡酷动画, 接口: https://gitee.com/mytv-android/mytvJS/raw/main/js/bjtime.js?id=bjkk, 来源: 本地源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 北京百度网讯科技有限公司BGP节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4860837483925185825, 名称: 卡酷动画, 接口: http://61.138.128.226:19901/tsfile/live/1017_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-吉林-吉林市, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9107944886924703258, 名称: 卡酷动画, 接口: http://61.157.139.15:9901/tsfile/live/2418_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川-绵阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4997611403077053559, 名称: 卡酷动画, 接口: http://183.66.15.146:60901/tsfile/live/0126_2.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1745720473442078624, 名称: 动漫秀场, 接口: http://111.22.153.159:35455/itv/5000000011000031113.m3u8?cdn=bestzb, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6529650400618282467, 名称: 动漫秀场, 接口: http://36.129.204.117:9003//hls/67/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-辽宁, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3342819747686026783, 名称: 动漫秀场, 接口: http://home.wwang.pw:35455/itv/5000000011000031113.m3u8?cdn=bestzb, 来源: 本地源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -901175930834012639, 名称: 动漫秀场, 接口: http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3345924200226283596, 名称: 卡酷动画, 接口: http://60.29.124.66:6080/hls/58/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3181226714700213527, 名称: 卡酷动画, 接口: http://218.13.170.98:9901/tsfile/live/1021_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 延迟: 3001 ms, 速率: 0.13 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4081130260739869106, 名称: 动漫秀场, 接口: rtsp://115.153.254.81/PLTV/88888888/224/3221225613/iptv7997.smil, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江西-宜春, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
