ID: -6226488966679730815, 名称: CCTV1, 接口: http://t1.huase.ltd:8888/rtp/239.77.0.30:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -73155697265981045, 名称: 爱体育, 接口: http://t1.huase.ltd:8888/rtp/239.77.1.116:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -286421727123525067, 名称: 爱体育, 接口: http://t1.huase.ltd:8888/rtp/239.77.0.108:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3726583895626420105, 名称: 爱体育, 接口: http://146.235.213.45:35455/itv/6000000006000290630.m3u8?cdn=wasusyt, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -337626406110806570, 名称: 爱体育, 接口: http://home.wwang.pw:35455/itv/6000000006000290630.m3u8?cdn=wasusyt, 来源: 本地源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3724405926845708075, 名称: 广州竞赛, 接口: http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzjs, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6970276737137114146, 名称: 劲爆体育, 接口: http://httpdvb.slave.shuliyun.com:13164/playurl?programid=4200000101&playtype=live&protocol=hls&accesstoken=G8E222BE4V21307D1TBC062A6JF7E607ABM7B61CDEDID068875K98BDB0&playtoken=ABCDEFGHI.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-晋城, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7195217466108210412, 名称: 劲爆体育, 接口: http://58.46.29.253:9999/tsfile/live/1113_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8601302144068289485, 名称: 广州竞赛, 接口: https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487, 来源: 本地源, 协议类型: ipv4, 位置: 中国-浙江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4071470269522190754, 名称: 广州竞赛, 接口: http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -610927030620651274, 名称: 福建体育, 接口: http://117.27.190.42:9998/tsfile/live/23291_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-福建-漳州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8555439538687619702, 名称: 山东体育, 接口: http://61.156.228.12:8154/tsfile/live/1006_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-德州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5629300333116148471, 名称: 辽宁体育, 接口: http://fxgm.fxjf.work:19901/tsfile/live/1003_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-辽宁, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7380449118114848281, 名称: 山东体育, 接口: http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3945937014834799183, 名称: 山东体育, 接口: http://222.173.108.238:352/tsfile/live/1000_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5171683227777123759, 名称: 山东体育, 接口: http://222.134.245.16:9901/tsfile/live/1006_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8113524984088836874, 名称: 江苏体育, 接口: http://43.251.226.89:8080/play/1030.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: CN2数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4344901677450233137, 名称: 山东体育, 接口: http://58.57.40.22:9901/tsfile/live/1020_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 延迟: 3002 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4503614638084436605, 名称: 睛彩篮球, 接口: http://t1.huase.ltd:8888/rtp/239.77.1.21:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6969362035786711252, 名称: 睛彩篮球, 接口: http://home.wwang.pw:35455/itv/2000000003000000061.m3u8?cdn=hnbblive, 来源: 本地源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3021980765593553624, 名称: 山东体育, 接口: http://123.130.84.106:8154/tsfile/live/1006_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 延迟: 3003 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6013350117782724302, 名称: 睛彩篮球, 接口: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227158/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5205813648424526558, 名称: 睛彩广场舞, 接口: http://iptv.666230.xyz/iptv/bjyd.php/6389, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4959535382110521320, 名称: 睛彩广场舞, 接口: http://t1.huase.ltd:8888/rtp/239.77.1.23:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3146485224618541457, 名称: 江苏体育, 接口: http://43.251.226.89:8080/play/510.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: CN2数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2279219110103232629, 名称: 风云足球, 接口: http://27.41.245.32:801/hls/906/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7285721264061383960, 名称: 风云足球, 接口: http://111.61.236.247:9081/hls/58/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5849545868133538492, 名称: 风云足球, 接口: http://119.125.104.73:9901/tsfile/live/1094_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8827247228984547933, 名称: 风云足球, 接口: http://222.173.108.238:352/tsfile/live/0119_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 605230225545870440, 名称: 风云足球, 接口: http://dassby.qqff.top:99/live/风云足球/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-辽宁-鞍山, 运营商: 联通, 延迟: 3001 ms, 速率: 0.07 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6309819761825633900, 名称: 风云足球, 接口: http://113.195.4.227:9901/tsfile/live/1049_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江西-九江, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5917156493256103701, 名称: 魅力足球, 接口: http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43083/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6638028600579432775, 名称: 风云足球, 接口: http://115.150.63.77:9902/tsfile/live/1028_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江西-赣州, 运营商: 电信, 延迟: 1534 ms, 速率: 0.08 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8083164802033591553, 名称: 足球频道, 接口: https://nmglive.imfc.cn/5n1r1c/182396.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: IANA, 运营商: 本地链路(Link_Local), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -969524081660462039, 名称: JJ斗地主, 接口: http://www.52sw.top:678/play/huya.php?id=14079954, 来源: 本地源, 协议类型: ipv4, 位置: 波兰, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5629302071495282017, 名称: JJ斗地主, 接口: http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7834183416202602433, 名称: JJ斗地主, 接口: http://openhls-tct.douyucdn2.cn:80/dyliveflv1a/488743rAHScWyyII_2000.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5579984802810434852, 名称: JJ斗地主, 接口: http://159.75.85.63:35455/douyu/488743, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2652779954078792369, 名称: JJ斗地主, 接口: http://43.251.226.89:8080/play/1995.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: CN2数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6924831407124037319, 名称: JJ斗地主, 接口: http://43.251.226.89:8080/play/1475.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: CN2数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9145140891347953665, 名称: JJ斗地主, 接口: https://live.iill.top/douyin/685317364746, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -103963988540927505, 名称: JJ斗地主, 接口: http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.m3u8?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3727896773318742531, 名称: 少儿动画, 接口: http://121.24.98.127:8090/hls/105/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-邯郸, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6070329504254149255, 名称: 少儿动画, 接口: http://183.66.15.146:60901/tsfile/live/0140_2.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3608061483235954643, 名称: 少儿动画, 接口: http://183.66.13.82:60033/tsfile/live/0140_2.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2836314395673931843, 名称: JJ斗地主, 接口: http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8343839510740769387, 名称: 少儿动画, 接口: http://222.217.230.192:8181/tsfile/live/1072_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-玉林, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3777920672461222183, 名称: 少儿动画, 接口: http://1b6467f415.iok.la:9931/tsfile/live/1057_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4424987487849924066, 名称: 少儿动画, 接口: http://171.110.42.239:8181/tsfile/live/1072_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3463499081563512532, 名称: 少儿动画, 接口: http://163.177.122.122:9901/tsfile/live/1042_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5009948231503441293, 名称: 少儿动画, 接口: http://222.217.230.195:8181/tsfile/live/1072_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-玉林, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5885175187075999689, 名称: 少儿动画, 接口: http://163.177.122.71:9901/tsfile/live/1042_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3396255307991504737, 名称: 卡酷动画, 接口: http://84a6b2ef5c657f63-web.olt.sczhgx.com:8999/hls/66/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4430814876107626470, 名称: 卡酷动画, 接口: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227456/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8440902664333896256, 名称: 卡酷动画, 接口: https://cc06.tv12.xyz/29.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4276729839550794437, 名称: 少儿动画, 接口: http://222.217.230.193:8181/tsfile/live/1072_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-玉林, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8333743868833182603, 名称: 卡酷动画, 接口: https://gitee.com/mytv-android/mytvJS/raw/main/js/bjtime.js?id=bjkk, 来源: 本地源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 北京百度网讯科技有限公司BGP节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2687389761826448562, 名称: 卡酷动画, 接口: http://218.13.170.98:9901/tsfile/live/1021_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8103643568408461792, 名称: 卡酷动画, 接口: http://61.138.128.226:19901/tsfile/live/1017_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-吉林-吉林市, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8299788756552338005, 名称: 卡酷动画, 接口: http://61.157.139.15:9901/tsfile/live/2418_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川-绵阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1672844902969690213, 名称: 卡酷动画, 接口: http://183.66.15.146:60901/tsfile/live/0126_2.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2830219451672602622, 名称: 动漫秀场, 接口: http://111.22.153.159:35455/itv/5000000011000031113.m3u8?cdn=bestzb, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1050446173693838953, 名称: 卡酷动画, 接口: http://60.29.124.66:6080/hls/58/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5695138493263522113, 名称: 动漫秀场, 接口: http://36.129.204.117:9003//hls/67/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-辽宁, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7575722119114852874, 名称: 动漫秀场, 接口: http://home.wwang.pw:35455/itv/5000000011000031113.m3u8?cdn=bestzb, 来源: 本地源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8662050346541038343, 名称: 动漫秀场, 接口: http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9006144192301399442, 名称: 卡酷动画, 接口: http://58.57.40.22:9901/tsfile/live/1060_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 延迟: 3001 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7800681422498691171, 名称: 动漫秀场, 接口: rtsp://115.153.254.81/PLTV/88888888/224/3221225613/iptv7997.smil, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江西-宜春, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1622340002513779602, 名称: 动漫秀场, 接口: http://180.213.174.225:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -755392686523390972, 名称: 动漫秀场, 接口: http://36.105.100.208:35455/itv/5000000011000031113.m3u8?cdn=bestzb, 来源: 本地源, 协议类型: ipv4, 位置: 中国-新疆-哈密, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3260828466808137205, 名称: 爱动漫, 接口: http://146.235.213.45:35455/itv/6000000006000280630.m3u8?cdn=wasusyt, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6145413673437313211, 名称: 爱动漫, 接口: http://home.wwang.pw:35455/itv/2000000004000000059.m3u8?cdn=hnbblive, 来源: 本地源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6241132115637827201, 名称: 爱动漫, 接口: http://home.wwang.pw:35455/itv/6000000006000280630.m3u8?cdn=wasusyt, 来源: 本地源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 820025654203092259, 名称: 动漫秀场, 接口: http://115.153.254.81/PLTV/88888888/224/3221225613/iptv7997.smil/index.m3u8?fmt=ts2hls, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江西-宜春, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4440345479627572656, 名称: CN卡通, 接口: http://125.227.210.55:8167/VideoInput/play.ts, 来源: 本地源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5677169397312365380, 名称: 优漫卡通, 接口: http://183.207.249.15/PLTV/4/224/3221225933/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7215858682295001154, 名称: 优漫卡通, 接口: http://110.53.218.182:9902/tsfile/live/1006_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8148197916575241811, 名称: 优漫卡通, 接口: http://home.wwang.pw:35455/itv/1000000002000010063.m3u8?cdn=ystenlive, 来源: 本地源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7210557907032599496, 名称: 优漫卡通, 接口: http://223.110.243.171/PLTV/3/224/3221226982/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2030248890699575345, 名称: 优漫卡通, 接口: http://ygbh.live/js.php?id=ymkt, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4485395497408609779, 名称: 优漫卡通, 接口: http://58.221.214.82:9901/tsfile/live/0008_2.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
